order,module,suite_file,test_case_id,test_case_name,type,tags
1015,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_020,Verify Bulk State Change Can Be Applied To Multiple Selected Devices,positive,feature|regression|manage-devices
1016,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_021,Verify Change State Popup Displays Correct Fields,positive,feature|regression|manage-devices
1017,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_022,Verify Device Plan Dropdown Lists Available Plans And Is Pre-Filled,positive,feature|regression|manage-devices|device-plan
1018,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_023,Verify Reason Dropdown Contains All Valid Reasons And Default Is Pre-Selected,positive,feature|regression|manage-devices
1019,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_024,Verify Clicking Proceed Successfully Changes The Device State,positive,feature|regression|manage-devices|positive
1020,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_025,Verify Clicking Close On Popup Cancels The State Change,positive,feature|regression|manage-devices
1021,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_026,Verify Clicking X Icon On Popup Header Cancels Without Changes,positive,feature|regression|manage-devices
1022,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_027,Verify Proceed Button Without Selecting Reason Shows Validation,negative,feature|regression|manage-devices|negative
1023,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_028,Verify Proceed Button Without Selecting Device Plan Shows Validation,negative,feature|regression|manage-devices|negative
1024,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_029,Verify State Transition From InActive To Activated,positive,feature|regression|manage-devices
1025,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_030,Verify State Transition From Activated To Suspended,positive,feature|regression|manage-devices
1026,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_031,Verify State Transition From Warm To Activated,positive,feature|regression|manage-devices
1027,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_032,Verify System Prevents Or Warns When Setting Device To Its Current State,negative,feature|regression|manage-devices|negative
1028,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_033,Verify Case ID Dropdown Lists Available Cases And Can Be Selected,positive,feature|regression|manage-devices
1029,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_034,Verify Submit Button In Left Toolbar With Case ID Submits Action,positive,feature|regression|manage-devices
1030,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_035,Verify Submit Left Toolbar Without Case ID Shows Validation,negative,feature|regression|manage-devices|negative
1031,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_036,Verify All Tabs In Devices Module Are Accessible And Load Correctly,positive,feature|regression|manage-devices|navigation
1032,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_037,Verify Returning To Manage Devices Tab Retains Or Resets List State,positive,feature|regression|manage-devices|navigation
1033,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_038,Verify Page Performance With Large Data Set (2831 Devices / 142 Pages),positive,feature|regression|manage-devices
1034,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_039,Verify Browser Refresh Does Not Crash The Page Or Lose Critical Context,positive,feature|regression|manage-devices
1035,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_040,Verify Error Handling When Change State API Fails,negative,feature|regression|manage-devices|negative
1036,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_041,Verify Unauthorized User Cannot Perform State Change,negative,feature|regression|manage-devices|negative
1037,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_042,Verify UI Layout Is Responsive And Columns Remain Readable,positive,feature|regression|manage-devices
1038,Manage Devices Feature,tests/manage_devices_feature_tests.robot,TC_MD_043,Verify Blue Pencil Icon On Device Row Opens Device Detail Or Note Editor,positive,feature|regression|manage-devices
1039,Setup Prerequisite Feature,tests/setup_prerequisite_feature_tests.robot,TC_SETUP_001,Verify Create SIM Product Type And Assign To Customer,positive,feature|regression
1040,Setup Prerequisite Feature,tests/setup_prerequisite_feature_tests.robot,TC_SETUP_002,Verify SIM Order Created Successfully,positive,feature|regression|sim-order
1041,Setup Prerequisite Feature,tests/setup_prerequisite_feature_tests.robot,TC_SETUP_003,Verify SIM State Changed From Warm To Inactive,positive,feature|regression|device-state
1042,Setup Prerequisite Feature,tests/setup_prerequisite_feature_tests.robot,TC_SETUP_004,Verify IP Pool Creation (Static APN Pre-Requisite),positive,feature|regression|ip-pool
